chip_id,archetype,archetype_confidence,region,imagery_layer,grid_id,detector,source_run,source_pred_id,bbox_geo_wkt,preview_path,added_date,notes
johannesburg_G0853_v4_2_p0047,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0047,,previews/pergola_carport_shadow/johannesburg_G0853_v4_2_p0047.png,2026-05-13,
johannesburg_G0853_v4_2_p0048,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0048,,previews/corrugated_metal_roof/johannesburg_G0853_v4_2_p0048.png,2026-05-13,
johannesburg_G0853_v4_2_p0061,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0853,v4_2,cls_pv_thermal_v2,0061,,previews/hvac_rooftop_equipment/johannesburg_G0853_v4_2_p0061.png,2026-05-13,
johannesburg_G0855_v4_2_p0006,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0006,,previews/roof_shadow_dark_fixture/johannesburg_G0855_v4_2_p0006.png,2026-05-13,
johannesburg_G0855_v4_2_p0007,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0007,,previews/skylight_roof_window/johannesburg_G0855_v4_2_p0007.png,2026-05-13,
johannesburg_G0855_v4_2_p0009,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0009,,previews/skylight_roof_window/johannesburg_G0855_v4_2_p0009.png,2026-05-13,
johannesburg_G0855_v4_2_p0023,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0023,,previews/skylight_roof_window/johannesburg_G0855_v4_2_p0023.png,2026-05-13,
johannesburg_G0855_v4_2_p0027,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0027,,previews/hvac_rooftop_equipment/johannesburg_G0855_v4_2_p0027.png,2026-05-13,
johannesburg_G0855_v4_2_p0030,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0030,,previews/skylight_roof_window/johannesburg_G0855_v4_2_p0030.png,2026-05-13,
johannesburg_G0855_v4_2_p0039,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0039,,previews/skylight_roof_window/johannesburg_G0855_v4_2_p0039.png,2026-05-13,
johannesburg_G0855_v4_2_p0042,ground_road_marking,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0042,,previews/ground_road_marking/johannesburg_G0855_v4_2_p0042.png,2026-05-13,
johannesburg_G0855_v4_2_p0044,skylight_roof_window,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0044,,previews/skylight_roof_window/johannesburg_G0855_v4_2_p0044.png,2026-05-13,
johannesburg_G0855_v4_2_p0070,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0855,v4_2,cls_pv_thermal_v2,0070,,previews/corrugated_metal_roof/johannesburg_G0855_v4_2_p0070.png,2026-05-13,
johannesburg_G0856_v4_2_p0000,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0000,,previews/corrugated_metal_roof/johannesburg_G0856_v4_2_p0000.png,2026-05-13,
johannesburg_G0856_v4_2_p0003,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0003,,previews/skylight_roof_window/johannesburg_G0856_v4_2_p0003.png,2026-05-13,
johannesburg_G0856_v4_2_p0015,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0015,,previews/skylight_roof_window/johannesburg_G0856_v4_2_p0015.png,2026-05-13,
johannesburg_G0856_v4_2_p0018,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0018,,previews/skylight_roof_window/johannesburg_G0856_v4_2_p0018.png,2026-05-13,
johannesburg_G0856_v4_2_p0025,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0025,,previews/hvac_rooftop_equipment/johannesburg_G0856_v4_2_p0025.png,2026-05-13,
johannesburg_G0856_v4_2_p0029,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0029,,previews/skylight_roof_window/johannesburg_G0856_v4_2_p0029.png,2026-05-13,
johannesburg_G0856_v4_2_p0033,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0033,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v4_2_p0033.png,2026-05-13,
johannesburg_G0856_v4_2_p0037,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0037,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v4_2_p0037.png,2026-05-13,
johannesburg_G0856_v4_2_p0038,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0038,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v4_2_p0038.png,2026-05-13,
johannesburg_G0856_v4_2_p0046,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0046,,previews/skylight_roof_window/johannesburg_G0856_v4_2_p0046.png,2026-05-13,
johannesburg_G0856_v4_2_p0047,skylight_roof_window,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0047,,previews/skylight_roof_window/johannesburg_G0856_v4_2_p0047.png,2026-05-13,
johannesburg_G0856_v4_2_p0048,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0048,,previews/roof_shadow_dark_fixture/johannesburg_G0856_v4_2_p0048.png,2026-05-13,
johannesburg_G0856_v4_2_p0049,other_unknown,A2,johannesburg,geid_2024_02,G0856,v4_2,cls_pv_thermal_v2,0049,,previews/other_unknown/johannesburg_G0856_v4_2_p0049.png,2026-05-13,
johannesburg_G0857_v4_2_p0000,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0000,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0000.png,2026-05-13,
johannesburg_G0857_v4_2_p0001,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0001,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0001.png,2026-05-13,
johannesburg_G0857_v4_2_p0002,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0002,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0002.png,2026-05-13,
johannesburg_G0857_v4_2_p0008,ground_road_marking,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0008,,previews/ground_road_marking/johannesburg_G0857_v4_2_p0008.png,2026-05-13,
johannesburg_G0857_v4_2_p0012,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0012,,previews/solar_thermal_water_heater/johannesburg_G0857_v4_2_p0012.png,2026-05-13,
johannesburg_G0857_v4_2_p0013,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0013,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0013.png,2026-05-13,
johannesburg_G0857_v4_2_p0018,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0018,,previews/solar_thermal_water_heater/johannesburg_G0857_v4_2_p0018.png,2026-05-13,
johannesburg_G0857_v4_2_p0019,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0019,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0019.png,2026-05-13,
johannesburg_G0857_v4_2_p0032,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0032,,previews/hvac_rooftop_equipment/johannesburg_G0857_v4_2_p0032.png,2026-05-13,
johannesburg_G0857_v4_2_p0033,ground_road_marking,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0033,,previews/ground_road_marking/johannesburg_G0857_v4_2_p0033.png,2026-05-13,
johannesburg_G0857_v4_2_p0044,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0044,,previews/skylight_roof_window/johannesburg_G0857_v4_2_p0044.png,2026-05-13,
johannesburg_G0857_v4_2_p0045,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0045,,previews/skylight_roof_window/johannesburg_G0857_v4_2_p0045.png,2026-05-13,
johannesburg_G0857_v4_2_p0048,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0048,,previews/skylight_roof_window/johannesburg_G0857_v4_2_p0048.png,2026-05-13,
johannesburg_G0857_v4_2_p0050,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0050,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0050.png,2026-05-13,
johannesburg_G0857_v4_2_p0051,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0051,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0051.png,2026-05-13,
johannesburg_G0857_v4_2_p0055,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0055,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0055.png,2026-05-13,
johannesburg_G0857_v4_2_p0069,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0069,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0069.png,2026-05-13,
johannesburg_G0857_v4_2_p0076,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0076,,previews/hvac_rooftop_equipment/johannesburg_G0857_v4_2_p0076.png,2026-05-13,
johannesburg_G0857_v4_2_p0082,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0082,,previews/corrugated_metal_roof/johannesburg_G0857_v4_2_p0082.png,2026-05-13,
johannesburg_G0857_v4_2_p0083,skylight_roof_window,A2,johannesburg,geid_2024_02,G0857,v4_2,cls_pv_thermal_v2,0083,,previews/skylight_roof_window/johannesburg_G0857_v4_2_p0083.png,2026-05-13,
johannesburg_G0888_v4_2_p0003,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0003,,previews/hvac_rooftop_equipment/johannesburg_G0888_v4_2_p0003.png,2026-05-13,
johannesburg_G0888_v4_2_p0006,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0006,,previews/roof_shadow_dark_fixture/johannesburg_G0888_v4_2_p0006.png,2026-05-13,
johannesburg_G0888_v4_2_p0011,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0011,,previews/pergola_carport_shadow/johannesburg_G0888_v4_2_p0011.png,2026-05-13,
johannesburg_G0888_v4_2_p0017,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0017,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0017.png,2026-05-13,
johannesburg_G0888_v4_2_p0019,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0019,,previews/hvac_rooftop_equipment/johannesburg_G0888_v4_2_p0019.png,2026-05-13,
johannesburg_G0888_v4_2_p0021,skylight_roof_window,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0021,,previews/skylight_roof_window/johannesburg_G0888_v4_2_p0021.png,2026-05-13,
johannesburg_G0888_v4_2_p0022,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0022,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0022.png,2026-05-13,
johannesburg_G0888_v4_2_p0023,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0023,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0023.png,2026-05-13,
johannesburg_G0888_v4_2_p0039,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0039,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0039.png,2026-05-13,
johannesburg_G0888_v4_2_p0040,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0040,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0040.png,2026-05-13,
johannesburg_G0888_v4_2_p0041,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0041,,previews/pergola_carport_shadow/johannesburg_G0888_v4_2_p0041.png,2026-05-13,
johannesburg_G0888_v4_2_p0046,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0046,,previews/roof_shadow_dark_fixture/johannesburg_G0888_v4_2_p0046.png,2026-05-13,
johannesburg_G0888_v4_2_p0048,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0048,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0048.png,2026-05-13,
johannesburg_G0888_v4_2_p0052,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0052,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0052.png,2026-05-13,
johannesburg_G0888_v4_2_p0055,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0055,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0055.png,2026-05-13,
johannesburg_G0888_v4_2_p0057,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0057,,previews/corrugated_metal_roof/johannesburg_G0888_v4_2_p0057.png,2026-05-13,
johannesburg_G0888_v4_2_p0061,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0888,v4_2,cls_pv_thermal_v2,0061,,previews/solar_thermal_water_heater/johannesburg_G0888_v4_2_p0061.png,2026-05-13,
johannesburg_G0891_v4_2_p0000,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0000,,previews/solar_thermal_water_heater/johannesburg_G0891_v4_2_p0000.png,2026-05-13,
johannesburg_G0891_v4_2_p0004,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0004,,previews/solar_thermal_water_heater/johannesburg_G0891_v4_2_p0004.png,2026-05-13,
johannesburg_G0891_v4_2_p0006,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0006,,previews/skylight_roof_window/johannesburg_G0891_v4_2_p0006.png,2026-05-13,
johannesburg_G0891_v4_2_p0009,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0009,,previews/skylight_roof_window/johannesburg_G0891_v4_2_p0009.png,2026-05-13,
johannesburg_G0891_v4_2_p0010,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0010,,previews/skylight_roof_window/johannesburg_G0891_v4_2_p0010.png,2026-05-13,
johannesburg_G0891_v4_2_p0011,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0011,,previews/pergola_carport_shadow/johannesburg_G0891_v4_2_p0011.png,2026-05-13,
johannesburg_G0891_v4_2_p0012,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0012,,previews/pergola_carport_shadow/johannesburg_G0891_v4_2_p0012.png,2026-05-13,
johannesburg_G0891_v4_2_p0014,skylight_roof_window,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0014,,previews/skylight_roof_window/johannesburg_G0891_v4_2_p0014.png,2026-05-13,
johannesburg_G0891_v4_2_p0036,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0036,,previews/roof_shadow_dark_fixture/johannesburg_G0891_v4_2_p0036.png,2026-05-13,
johannesburg_G0891_v4_2_p0041,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0041,,previews/corrugated_metal_roof/johannesburg_G0891_v4_2_p0041.png,2026-05-13,
johannesburg_G0891_v4_2_p0051,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0051,,previews/pergola_carport_shadow/johannesburg_G0891_v4_2_p0051.png,2026-05-13,
johannesburg_G0891_v4_2_p0052,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0052,,previews/pergola_carport_shadow/johannesburg_G0891_v4_2_p0052.png,2026-05-13,
johannesburg_G0891_v4_2_p0053,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0053,,previews/pergola_carport_shadow/johannesburg_G0891_v4_2_p0053.png,2026-05-13,
johannesburg_G0891_v4_2_p0054,pergola_carport_shadow,A2,johannesburg,geid_2024_02,G0891,v4_2,cls_pv_thermal_v2,0054,,previews/pergola_carport_shadow/johannesburg_G0891_v4_2_p0054.png,2026-05-13,
johannesburg_G0922_v4_2_p0000,other_unknown,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0000,,previews/other_unknown/johannesburg_G0922_v4_2_p0000.png,2026-05-13,
johannesburg_G0922_v4_2_p0002,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0002,,previews/solar_thermal_water_heater/johannesburg_G0922_v4_2_p0002.png,2026-05-13,
johannesburg_G0922_v4_2_p0016,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0016,,previews/solar_thermal_water_heater/johannesburg_G0922_v4_2_p0016.png,2026-05-13,
johannesburg_G0922_v4_2_p0026,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0026,,previews/solar_thermal_water_heater/johannesburg_G0922_v4_2_p0026.png,2026-05-13,
johannesburg_G0922_v4_2_p0058,other_unknown,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0058,,previews/other_unknown/johannesburg_G0922_v4_2_p0058.png,2026-05-13,
johannesburg_G0922_v4_2_p0072,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0072,,previews/solar_thermal_water_heater/johannesburg_G0922_v4_2_p0072.png,2026-05-13,
johannesburg_G0922_v4_2_p0077,other_unknown,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0077,,previews/other_unknown/johannesburg_G0922_v4_2_p0077.png,2026-05-13,
johannesburg_G0922_v4_2_p0081,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0081,,previews/corrugated_metal_roof/johannesburg_G0922_v4_2_p0081.png,2026-05-13,
johannesburg_G0922_v4_2_p0105,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0105,,previews/solar_thermal_water_heater/johannesburg_G0922_v4_2_p0105.png,2026-05-13,
johannesburg_G0922_v4_2_p0112,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0112,,previews/solar_thermal_water_heater/johannesburg_G0922_v4_2_p0112.png,2026-05-13,
johannesburg_G0922_v4_2_p0120,skylight_roof_window,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0120,,previews/skylight_roof_window/johannesburg_G0922_v4_2_p0120.png,2026-05-13,
johannesburg_G0922_v4_2_p0126,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0126,,previews/ground_road_marking/johannesburg_G0922_v4_2_p0126.png,2026-05-13,
johannesburg_G0922_v4_2_p0144,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0144,,previews/ground_road_marking/johannesburg_G0922_v4_2_p0144.png,2026-05-13,
johannesburg_G0922_v4_2_p0146,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0146,,previews/solar_thermal_water_heater/johannesburg_G0922_v4_2_p0146.png,2026-05-13,
johannesburg_G0922_v4_2_p0149,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0149,,previews/ground_road_marking/johannesburg_G0922_v4_2_p0149.png,2026-05-13,
johannesburg_G0922_v4_2_p0151,roof_shadow_dark_fixture,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0151,,previews/roof_shadow_dark_fixture/johannesburg_G0922_v4_2_p0151.png,2026-05-13,
johannesburg_G0922_v4_2_p0168,ground_road_marking,A2,johannesburg,geid_2024_02,G0922,v4_2,cls_pv_thermal_v2,0168,,previews/ground_road_marking/johannesburg_G0922_v4_2_p0168.png,2026-05-13,
johannesburg_G0923_v4_2_p0015,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0015,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0015.png,2026-05-13,
johannesburg_G0923_v4_2_p0057,ground_road_marking,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0057,,previews/ground_road_marking/johannesburg_G0923_v4_2_p0057.png,2026-05-13,
johannesburg_G0923_v4_2_p0063,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0063,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0063.png,2026-05-13,
johannesburg_G0923_v4_2_p0073,corrugated_metal_roof,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0073,,previews/corrugated_metal_roof/johannesburg_G0923_v4_2_p0073.png,2026-05-13,
johannesburg_G0923_v4_2_p0095,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0095,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0095.png,2026-05-13,
johannesburg_G0923_v4_2_p0096,other_unknown,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0096,,previews/other_unknown/johannesburg_G0923_v4_2_p0096.png,2026-05-13,
johannesburg_G0923_v4_2_p0099,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0099,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0099.png,2026-05-13,
johannesburg_G0923_v4_2_p0102,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0102,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0102.png,2026-05-13,
johannesburg_G0923_v4_2_p0103,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0103,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0103.png,2026-05-13,
johannesburg_G0923_v4_2_p0132,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0132,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0132.png,2026-05-13,
johannesburg_G0923_v4_2_p0134,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0134,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0134.png,2026-05-13,
johannesburg_G0923_v4_2_p0149,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0149,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0149.png,2026-05-13,
johannesburg_G0923_v4_2_p0166,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0166,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0166.png,2026-05-13,
johannesburg_G0923_v4_2_p0167,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0167,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0167.png,2026-05-13,
johannesburg_G0923_v4_2_p0199,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0923,v4_2,cls_pv_thermal_v2,0199,,previews/solar_thermal_water_heater/johannesburg_G0923_v4_2_p0199.png,2026-05-13,
johannesburg_G0925_v4_2_p0003,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0003,,previews/ground_road_marking/johannesburg_G0925_v4_2_p0003.png,2026-05-13,
johannesburg_G0925_v4_2_p0005,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0005,,previews/ground_road_marking/johannesburg_G0925_v4_2_p0005.png,2026-05-13,
johannesburg_G0925_v4_2_p0006,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0006,,previews/ground_road_marking/johannesburg_G0925_v4_2_p0006.png,2026-05-13,
johannesburg_G0925_v4_2_p0007,skylight_roof_window,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0007,,previews/skylight_roof_window/johannesburg_G0925_v4_2_p0007.png,2026-05-13,
johannesburg_G0925_v4_2_p0008,skylight_roof_window,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0008,,previews/skylight_roof_window/johannesburg_G0925_v4_2_p0008.png,2026-05-13,
johannesburg_G0925_v4_2_p0009,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0009,,previews/hvac_rooftop_equipment/johannesburg_G0925_v4_2_p0009.png,2026-05-13,
johannesburg_G0925_v4_2_p0012,hvac_rooftop_equipment,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0012,,previews/hvac_rooftop_equipment/johannesburg_G0925_v4_2_p0012.png,2026-05-13,
johannesburg_G0925_v4_2_p0013,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0013,,previews/ground_road_marking/johannesburg_G0925_v4_2_p0013.png,2026-05-13,
johannesburg_G0925_v4_2_p0014,solar_thermal_water_heater,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0014,,previews/solar_thermal_water_heater/johannesburg_G0925_v4_2_p0014.png,2026-05-13,
johannesburg_G0925_v4_2_p0037,ground_road_marking,A2,johannesburg,geid_2024_02,G0925,v4_2,cls_pv_thermal_v2,0037,,previews/ground_road_marking/johannesburg_G0925_v4_2_p0037.png,2026-05-13,
johannesburg_G0926_v4_2_p0001,other_unknown,A2,johannesburg,geid_2024_02,G0926,v4_2,cls_pv_thermal_v2,0001,,previews/other_unknown/johannesburg_G0926_v4_2_p0001.png,2026-05-13,
