g_id,cpt_id,kept,coverage_fraction,reason
G2358,CPT2358,True,1.0,covered
G2359,CPT2359,True,1.0,covered
G2360,CPT2360,True,1.0,covered
G2361,CPT2361,True,1.0,covered
G2362,CPT2362,True,1.0,covered
G2363,CPT2363,True,1.0,covered
G2364,CPT2364,True,1.0,covered
G2365,CPT2365,True,1.0,covered
G2366,CPT2366,True,1.0,covered
G2367,CPT2367,True,1.0,covered
G2368,CPT2368,True,1.0,covered
G2369,CPT2369,True,1.0,covered
G2370,CPT2370,True,1.0,covered
G2371,CPT2371,True,1.0,covered
G2372,CPT2372,True,1.0,covered
G2373,CPT2373,True,1.0,covered
G2374,CPT2374,True,1.0,covered
G2375,CPT2375,True,1.0,covered
G2376,CPT2376,True,1.0,covered
G2377,CPT2377,True,1.0,covered
G2378,CPT2378,True,1.0,covered
G2379,CPT2379,True,1.0,covered
G2380,CPT2380,True,1.0,covered
G2381,CPT2381,True,1.0,covered
G2382,CPT2382,True,1.0,covered
G2383,CPT2383,True,1.0,covered
G2384,CPT2384,True,1.0,covered
G2385,CPT2385,True,1.0,covered
G2386,CPT2386,True,1.0,covered
G2387,CPT2387,True,1.0,covered
G2388,CPT2388,True,1.0,covered
G2389,CPT2389,True,1.0,covered
G2390,CPT2390,True,1.0,covered
G2391,CPT2391,True,1.0,covered
G2392,CPT2392,True,1.0,covered
G2393,CPT2393,True,1.0,covered
G2394,CPT2394,True,1.0,covered
G2395,CPT2395,True,1.0,covered
G2396,CPT2396,True,1.0,covered
G2397,CPT2397,True,1.0,covered
G2398,CPT2398,True,1.0,covered
G2399,CPT2399,True,0.630371,covered
G2400,,False,0.0,no_imagery
G2401,,False,0.0,no_imagery
G2402,CPT2402,True,0.078613,covered
G2403,CPT2403,True,0.213379,covered
G2404,CPT2404,True,0.226318,covered
G2405,CPT2405,True,0.547852,covered
G2406,CPT2406,True,1.0,covered
G2407,CPT2407,True,1.0,covered
G2408,CPT2408,True,1.0,covered
G2409,CPT2409,True,1.0,covered
G2410,CPT2410,True,1.0,covered
G2411,,False,0.0,no_imagery
G2412,,False,0.0,no_imagery
G2413,,False,0.0,no_imagery
G2414,CPT2414,True,0.058105,covered
G2415,CPT2415,True,0.822998,covered
G2416,CPT2416,True,1.0,covered
G2417,CPT2417,True,1.0,covered
G2418,CPT2418,True,1.0,covered
G2419,CPT2419,True,1.0,covered
G2420,CPT2420,True,1.0,covered
G2421,CPT2421,True,1.0,covered
G2422,CPT2422,True,1.0,covered
G2423,CPT2423,True,1.0,covered
G2424,CPT2424,True,1.0,covered
G2425,CPT2425,True,1.0,covered
G2426,CPT2426,True,1.0,covered
G2427,CPT2427,True,1.0,covered
G2428,CPT2428,True,1.0,covered
G2429,CPT2429,True,1.0,covered
G2430,CPT2430,True,1.0,covered
G2431,CPT2431,True,1.0,covered
G2432,CPT2432,True,1.0,covered
G2433,CPT2433,True,1.0,covered
G2434,CPT2434,True,1.0,covered
G2435,CPT2435,True,1.0,covered
G2436,CPT2436,True,1.0,covered
G2437,CPT2437,True,1.0,covered
G2438,CPT2438,True,1.0,covered
G2439,CPT2439,True,1.0,covered
G2440,CPT2440,True,1.0,covered
G2441,CPT2441,True,1.0,covered
G2442,CPT2442,True,1.0,covered
G2443,CPT2443,True,1.0,covered
G2444,CPT2444,True,1.0,covered
G2445,CPT2445,True,1.0,covered
G2446,CPT2446,True,1.0,covered
G2447,CPT2447,True,1.0,covered
G2448,CPT2448,True,1.0,covered
G2449,CPT2449,True,1.0,covered
G2450,CPT2450,True,1.0,covered
G2451,CPT2451,True,1.0,covered
G2452,CPT2452,True,1.0,covered
G2453,CPT2453,True,1.0,covered
G2454,CPT2454,True,0.65332,covered
G2455,CPT2455,True,0.114014,covered
G2456,CPT2456,True,0.078125,covered
G2457,,False,0.0,no_imagery
G2458,,False,0.0,no_imagery
G2459,,False,0.0,no_imagery
G2460,,False,0.0,no_imagery
G2461,,False,0.0,no_imagery
G2462,CPT2462,True,0.106445,covered
G2463,CPT2463,True,0.265625,covered
G2464,CPT2464,True,0.273438,covered
G2465,CPT2465,True,0.300781,covered
G2466,CPT2466,True,0.317383,covered
G2467,CPT2467,True,0.633789,covered
G2468,,False,0.0,no_imagery
G2469,,False,0.0,no_imagery
G2470,,False,0.0,no_imagery
G2471,,False,0.0,no_imagery
G2472,CPT2472,True,0.408447,covered
G2473,CPT2473,True,1.0,covered
G2474,CPT2474,True,1.0,covered
G2475,CPT2475,True,1.0,covered
G2476,CPT2476,True,1.0,covered
G2477,CPT2477,True,1.0,covered
G2478,CPT2478,True,1.0,covered
G2479,CPT2479,True,1.0,covered
G2480,CPT2480,True,1.0,covered
G2481,CPT2481,True,1.0,covered
G2482,CPT2482,True,1.0,covered
G2483,CPT2483,True,1.0,covered
G2484,CPT2484,True,1.0,covered
G2485,CPT2485,True,1.0,covered
G2486,CPT2486,True,1.0,covered
G2487,CPT2487,True,1.0,covered
G2488,CPT2488,True,1.0,covered
G2489,CPT2489,True,1.0,covered
G2490,CPT2490,True,1.0,covered
G2491,CPT2491,True,1.0,covered
G2492,CPT2492,True,1.0,covered
G2493,CPT2493,True,1.0,covered
G2494,CPT2494,True,1.0,covered
G2495,CPT2495,True,1.0,covered
G2496,CPT2496,True,1.0,covered
G2497,CPT2497,True,1.0,covered
G2498,CPT2498,True,1.0,covered
G2499,CPT2499,True,1.0,covered
G2500,CPT2500,True,1.0,covered
G2501,CPT2501,True,1.0,covered
G2502,CPT2502,True,1.0,covered
G2503,CPT2503,True,1.0,covered
G2504,CPT2504,True,1.0,covered
G2505,CPT2505,True,1.0,covered
G2506,CPT2506,True,1.0,covered
G2507,CPT2507,True,1.0,covered
G2508,CPT2508,True,1.0,covered
G2509,CPT2509,True,1.0,covered
G2510,CPT2510,True,1.0,covered
G2511,CPT2511,True,0.603271,covered
G2512,,False,0.0,no_imagery
G2513,,False,0.0,no_imagery
G2514,,False,0.0,no_imagery
G2515,,False,0.0,no_imagery
G2516,,False,0.0,no_imagery
G2517,,False,0.0,no_imagery
G2518,,False,0.0,no_imagery
G2519,,False,0.0,no_imagery
G2520,,False,0.0,no_imagery
G2521,,False,0.0,no_imagery
G2522,,False,0.0,no_imagery
G2523,,False,0.0,no_imagery
G2524,CPT2524,True,0.151367,covered
G2525,,False,0.0,no_imagery
G2526,,False,0.0,no_imagery
G2527,,False,0.0,no_imagery
G2528,,False,0.0,no_imagery
G2529,CPT2529,True,0.153076,covered
G2530,CPT2530,True,0.969238,covered
G2531,CPT2531,True,1.0,covered
G2532,CPT2532,True,1.0,covered
G2533,CPT2533,True,1.0,covered
G2534,CPT2534,True,1.0,covered
G2535,CPT2535,True,1.0,covered
G2536,CPT2536,True,1.0,covered
G2537,CPT2537,True,1.0,covered
G2538,CPT2538,True,1.0,covered
G2539,CPT2539,True,1.0,covered
G2540,CPT2540,True,1.0,covered
G2541,CPT2541,True,1.0,covered
G2542,CPT2542,True,1.0,covered
G2543,CPT2543,True,1.0,covered
G2544,CPT2544,True,1.0,covered
G2545,CPT2545,True,1.0,covered
G2546,CPT2546,True,1.0,covered
G2547,CPT2547,True,1.0,covered
G2548,CPT2548,True,1.0,covered
G2549,CPT2549,True,1.0,covered
G2550,CPT2550,True,1.0,covered
G2551,CPT2551,True,1.0,covered
G2552,CPT2552,True,1.0,covered
G2553,CPT2553,True,1.0,covered
G2554,CPT2554,True,1.0,covered
G2555,CPT2555,True,1.0,covered
G2556,CPT2556,True,1.0,covered
G2557,CPT2557,True,1.0,covered
G2558,CPT2558,True,1.0,covered
G2559,CPT2559,True,1.0,covered
G2560,CPT2560,True,1.0,covered
G2561,CPT2561,True,1.0,covered
G2562,CPT2562,True,1.0,covered
G2563,CPT2563,True,1.0,covered
G2564,CPT2564,True,1.0,covered
G2565,CPT2565,True,1.0,covered
G2566,CPT2566,True,1.0,covered
G2567,CPT2567,True,1.0,covered
G2568,CPT2568,True,0.590088,covered
G2569,,False,0.0,no_imagery
G2570,,False,0.0,no_imagery
G2571,,False,0.0,no_imagery
G2572,,False,0.0,no_imagery
G2573,,False,0.0,no_imagery
G2574,,False,0.0,no_imagery
G2575,,False,0.0,no_imagery
G2576,,False,0.0,no_imagery
G2577,,False,0.0,no_imagery
G2578,,False,0.0,no_imagery
G2579,,False,0.0,no_imagery
G2580,,False,0.0,no_imagery
G2581,,False,0.0,no_imagery
G2582,,False,0.0,no_imagery
G2583,,False,0.0,no_imagery
G2584,,False,0.0,no_imagery
G2585,,False,0.0,no_imagery
G2586,,False,0.0,no_imagery
G2587,CPT2587,True,0.170898,covered
G2588,CPT2588,True,0.823975,covered
G2589,CPT2589,True,1.0,covered
G2590,CPT2590,True,1.0,covered
G2591,CPT2591,True,1.0,covered
G2592,CPT2592,True,1.0,covered
G2593,CPT2593,True,1.0,covered
G2594,CPT2594,True,1.0,covered
G2595,CPT2595,True,1.0,covered
G2596,CPT2596,True,1.0,covered
G2597,CPT2597,True,1.0,covered
G2598,CPT2598,True,1.0,covered
G2599,CPT2599,True,1.0,covered
G2600,CPT2600,True,1.0,covered
G2601,CPT2601,True,1.0,covered
G2602,CPT2602,True,1.0,covered
G2603,CPT2603,True,1.0,covered
G2604,CPT2604,True,1.0,covered
G2605,CPT2605,True,1.0,covered
G2606,CPT2606,True,1.0,covered
G2607,CPT2607,True,1.0,covered
G2608,CPT2608,True,1.0,covered
G2609,CPT2609,True,1.0,covered
G2610,CPT2610,True,0.999268,covered
G2611,CPT2611,True,1.0,covered
G2612,CPT2612,True,1.0,covered
G2613,CPT2613,True,1.0,covered
G2614,CPT2614,True,1.0,covered
G2615,CPT2615,True,1.0,covered
G2616,CPT2616,True,1.0,covered
G2617,CPT2617,True,1.0,covered
G2618,CPT2618,True,1.0,covered
G2619,CPT2619,True,1.0,covered
G2620,CPT2620,True,1.0,covered
G2621,CPT2621,True,1.0,covered
G2622,CPT2622,True,1.0,covered
G2623,CPT2623,True,1.0,covered
G2624,CPT2624,True,1.0,covered
G2625,CPT2625,True,0.575439,covered
G2626,,False,0.0,no_imagery
G2627,,False,0.0,no_imagery
G2628,,False,0.0,no_imagery
G2629,,False,0.0,no_imagery
G2630,,False,0.0,no_imagery
G2631,,False,0.0,no_imagery
G2632,,False,0.0,no_imagery
G2633,,False,0.0,no_imagery
G2634,,False,0.0,no_imagery
G2635,,False,0.0,no_imagery
G2636,,False,0.0,no_imagery
G2637,,False,0.0,no_imagery
G2638,,False,0.0,no_imagery
G2639,,False,0.0,no_imagery
G2640,,False,0.0,no_imagery
G2641,,False,0.0,no_imagery
G2642,,False,0.0,no_imagery
G2643,,False,0.0,no_imagery
G2644,,False,0.0,no_imagery
G2645,,False,0.04126,below_threshold
G2646,CPT2646,True,0.901611,covered
G2647,CPT2647,True,1.0,covered
G2648,CPT2648,True,1.0,covered
G2649,CPT2649,True,1.0,covered
G2650,CPT2650,True,1.0,covered
G2651,CPT2651,True,1.0,covered
G2652,CPT2652,True,1.0,covered
G2653,CPT2653,True,1.0,covered
G2654,CPT2654,True,1.0,covered
G2655,CPT2655,True,1.0,covered
G2656,CPT2656,True,1.0,covered
G2657,CPT2657,True,1.0,covered
G2658,CPT2658,True,1.0,covered
G2659,CPT2659,True,1.0,covered
G2660,CPT2660,True,1.0,covered
G2661,CPT2661,True,1.0,covered
G2662,CPT2662,True,1.0,covered
G2663,CPT2663,True,1.0,covered
G2664,CPT2664,True,1.0,covered
G2665,CPT2665,True,1.0,covered
G2666,CPT2666,True,1.0,covered
G2667,CPT2667,True,1.0,covered
G2668,CPT2668,True,1.0,covered
G2669,CPT2669,True,1.0,covered
G2670,CPT2670,True,1.0,covered
G2671,CPT2671,True,1.0,covered
G2672,CPT2672,True,1.0,covered
G2673,CPT2673,True,1.0,covered
G2674,CPT2674,True,1.0,covered
G2675,CPT2675,True,1.0,covered
G2676,CPT2676,True,1.0,covered
G2677,CPT2677,True,1.0,covered
G2678,CPT2678,True,1.0,covered
G2679,CPT2679,True,1.0,covered
G2680,CPT2680,True,1.0,covered
G2681,CPT2681,True,0.591064,covered
G2682,CPT2682,True,0.058105,covered
G2683,,False,0.0,no_imagery
G2684,,False,0.0,no_imagery
G2685,,False,0.0,no_imagery
G2686,,False,0.0,no_imagery
G2687,,False,0.0,no_imagery
G2688,,False,0.0,no_imagery
G2689,,False,0.0,no_imagery
G2690,,False,0.0,no_imagery
G2691,,False,0.0,no_imagery
G2692,,False,0.0,no_imagery
G2693,,False,0.0,no_imagery
G2694,,False,0.0,no_imagery
G2695,,False,0.0,no_imagery
G2696,,False,0.0,no_imagery
G2697,,False,0.0,no_imagery
G2698,,False,0.0,no_imagery
G2699,,False,0.0,no_imagery
G2700,,False,0.0,no_imagery
G2701,,False,0.0,no_imagery
G2702,,False,0.0,no_imagery
G2703,CPT2703,True,0.745117,covered
G2704,CPT2704,True,1.0,covered
G2705,CPT2705,True,1.0,covered
G2706,CPT2706,True,1.0,covered
G2707,CPT2707,True,1.0,covered
G2708,CPT2708,True,1.0,covered
G2709,CPT2709,True,1.0,covered
G2710,CPT2710,True,1.0,covered
G2711,CPT2711,True,1.0,covered
G2712,CPT2712,True,1.0,covered
G2713,CPT2713,True,1.0,covered
G2714,CPT2714,True,1.0,covered
G2715,CPT2715,True,1.0,covered
G2716,CPT2716,True,1.0,covered
G2717,CPT2717,True,1.0,covered
G2718,CPT2718,True,1.0,covered
G2719,CPT2719,True,1.0,covered
G2720,CPT2720,True,1.0,covered
G2721,CPT2721,True,1.0,covered
G2722,CPT2722,True,1.0,covered
G2723,CPT2723,True,1.0,covered
G2724,CPT2724,True,1.0,covered
G2725,CPT2725,True,1.0,covered
G2726,CPT2726,True,1.0,covered
G2727,CPT2727,True,1.0,covered
G2728,CPT2728,True,1.0,covered
G2729,CPT2729,True,1.0,covered
G2730,CPT2730,True,1.0,covered
G2731,CPT2731,True,1.0,covered
G2732,CPT2732,True,1.0,covered
G2733,CPT2733,True,1.0,covered
G2734,CPT2734,True,1.0,covered
G2735,CPT2735,True,1.0,covered
G2736,CPT2736,True,1.0,covered
G2737,CPT2737,True,1.0,covered
G2738,CPT2738,True,0.51123,covered
G2739,,False,0.0,no_imagery
G2740,,False,0.0,no_imagery
G2741,,False,0.0,no_imagery
G2742,,False,0.0,no_imagery
G2743,,False,0.0,no_imagery
G2744,,False,0.0,no_imagery
G2745,,False,0.0,no_imagery
G2746,,False,0.0,no_imagery
G2747,,False,0.0,no_imagery
G2748,,False,0.0,no_imagery
G2749,,False,0.0,no_imagery
G2750,,False,0.0,no_imagery
G2751,,False,0.0,no_imagery
G2752,,False,0.0,no_imagery
G2753,,False,0.0,no_imagery
G2754,,False,0.0,no_imagery
G2755,,False,0.0,no_imagery
G2756,,False,0.0,no_imagery
G2757,,False,0.0,no_imagery
G2758,,False,0.0,no_imagery
G2759,,False,0.0,no_imagery
G2760,CPT2760,True,0.618408,covered
G2761,CPT2761,True,1.0,covered
G2762,CPT2762,True,1.0,covered
G2763,CPT2763,True,1.0,covered
G2764,CPT2764,True,1.0,covered
G2765,CPT2765,True,1.0,covered
G2766,CPT2766,True,1.0,covered
G2767,CPT2767,True,1.0,covered
G2768,CPT2768,True,1.0,covered
G2769,CPT2769,True,1.0,covered
G2770,CPT2770,True,1.0,covered
G2771,CPT2771,True,1.0,covered
G2772,CPT2772,True,1.0,covered
G2773,CPT2773,True,1.0,covered
G2774,CPT2774,True,1.0,covered
G2775,CPT2775,True,1.0,covered
G2776,CPT2776,True,1.0,covered
G2777,CPT2777,True,1.0,covered
G2778,CPT2778,True,1.0,covered
G2779,CPT2779,True,0.999756,covered
G2780,CPT2780,True,1.0,covered
G2781,CPT2781,True,1.0,covered
G2782,CPT2782,True,1.0,covered
G2783,CPT2783,True,1.0,covered
G2784,CPT2784,True,1.0,covered
G2785,CPT2785,True,1.0,covered
G2786,CPT2786,True,1.0,covered
G2787,CPT2787,True,1.0,covered
G2788,CPT2788,True,1.0,covered
G2789,CPT2789,True,1.0,covered
G2790,CPT2790,True,1.0,covered
G2791,CPT2791,True,1.0,covered
G2792,CPT2792,True,1.0,covered
G2793,CPT2793,True,1.0,covered
G2794,CPT2794,True,1.0,covered
G2795,CPT2795,True,0.498535,covered
G2796,,False,0.0,no_imagery
G2797,,False,0.0,no_imagery
G2798,,False,0.0,no_imagery
G2799,,False,0.0,no_imagery
G2800,,False,0.0,no_imagery
G2801,,False,0.0,no_imagery
G2802,,False,0.0,no_imagery
G2803,,False,0.0,no_imagery
G2804,,False,0.0,no_imagery
G2805,,False,0.0,no_imagery
G2806,,False,0.0,no_imagery
G2807,,False,0.0,no_imagery
G2808,,False,0.0,no_imagery
G2809,,False,0.0,no_imagery
G2810,,False,0.0,no_imagery
G2811,,False,0.0,no_imagery
G2812,,False,0.0,no_imagery
G2813,,False,0.0,no_imagery
G2814,,False,0.0,no_imagery
G2815,,False,0.0,no_imagery
G2816,,False,0.0,no_imagery
G2817,CPT2817,True,0.633545,covered
G2818,CPT2818,True,1.0,covered
G2819,CPT2819,True,1.0,covered
G2820,CPT2820,True,1.0,covered
G2821,CPT2821,True,1.0,covered
G2822,CPT2822,True,1.0,covered
G2823,CPT2823,True,1.0,covered
G2824,CPT2824,True,1.0,covered
G2825,CPT2825,True,1.0,covered
G2826,CPT2826,True,1.0,covered
G2827,CPT2827,True,1.0,covered
G2828,CPT2828,True,1.0,covered
G2829,CPT2829,True,1.0,covered
G2830,CPT2830,True,1.0,covered
G2831,CPT2831,True,1.0,covered
G2832,CPT2832,True,1.0,covered
G2833,CPT2833,True,1.0,covered
G2834,CPT2834,True,1.0,covered
G2835,CPT2835,True,1.0,covered
G2836,CPT2836,True,1.0,covered
G2837,CPT2837,True,1.0,covered
G2838,CPT2838,True,1.0,covered
G2839,CPT2839,True,1.0,covered
G2840,CPT2840,True,1.0,covered
G2841,CPT2841,True,1.0,covered
G2842,CPT2842,True,1.0,covered
G2843,CPT2843,True,1.0,covered
G2844,CPT2844,True,1.0,covered
G2845,CPT2845,True,1.0,covered
G2846,CPT2846,True,1.0,covered
G2847,CPT2847,True,1.0,covered
G2848,CPT2848,True,1.0,covered
G2849,CPT2849,True,1.0,covered
G2850,CPT2850,True,1.0,covered
G2851,CPT2851,True,1.0,covered
G2852,CPT2852,True,0.477295,covered
G2853,,False,0.0,no_imagery
G2854,,False,0.0,no_imagery
G2855,,False,0.0,no_imagery
G2856,,False,0.0,no_imagery
G2857,,False,0.0,no_imagery
G2858,,False,0.0,no_imagery
G2859,,False,0.0,no_imagery
G2860,,False,0.0,no_imagery
G2861,,False,0.0,no_imagery
G2862,,False,0.0,no_imagery
G2863,,False,0.0,no_imagery
G2864,,False,0.0,no_imagery
G2865,,False,0.0,no_imagery
G2866,,False,0.0,no_imagery
G2867,,False,0.0,no_imagery
G2868,,False,0.0,no_imagery
G2869,,False,0.0,no_imagery
G2870,,False,0.0,no_imagery
G2871,,False,0.0,no_imagery
G2872,,False,0.0,no_imagery
G2873,,False,0.0,no_imagery
G2874,CPT2874,True,0.590332,covered
G2875,CPT2875,True,1.0,covered
G2876,CPT2876,True,1.0,covered
G2877,CPT2877,True,1.0,covered
G2878,CPT2878,True,1.0,covered
G2879,CPT2879,True,1.0,covered
G2880,CPT2880,True,1.0,covered
G2881,CPT2881,True,1.0,covered
G2882,CPT2882,True,1.0,covered
G2883,CPT2883,True,0.999756,covered
G2884,CPT2884,True,1.0,covered
G2885,CPT2885,True,1.0,covered
G2886,CPT2886,True,1.0,covered
G2887,CPT2887,True,1.0,covered
G2888,CPT2888,True,1.0,covered
G2889,CPT2889,True,1.0,covered
G2890,CPT2890,True,1.0,covered
G2891,CPT2891,True,1.0,covered
G2892,CPT2892,True,1.0,covered
G2893,CPT2893,True,1.0,covered
G2894,CPT2894,True,1.0,covered
G2895,CPT2895,True,1.0,covered
G2896,CPT2896,True,1.0,covered
G2897,CPT2897,True,1.0,covered
G2898,CPT2898,True,1.0,covered
G2899,CPT2899,True,1.0,covered
G2900,CPT2900,True,1.0,covered
G2901,CPT2901,True,1.0,covered
G2902,CPT2902,True,1.0,covered
G2903,CPT2903,True,1.0,covered
G2904,CPT2904,True,1.0,covered
G2905,CPT2905,True,1.0,covered
G2906,CPT2906,True,1.0,covered
G2907,CPT2907,True,1.0,covered
G2908,CPT2908,True,1.0,covered
G2909,CPT2909,True,0.470947,covered
G2910,,False,0.0,no_imagery
G2911,,False,0.0,no_imagery
G2912,,False,0.0,no_imagery
G2913,,False,0.0,no_imagery
G2914,,False,0.0,no_imagery
G2915,,False,0.0,no_imagery
G2916,,False,0.0,no_imagery
G2917,,False,0.0,no_imagery
G2918,,False,0.0,no_imagery
G2919,,False,0.0,no_imagery
G2920,,False,0.0,no_imagery
G2921,,False,0.0,no_imagery
G2922,,False,0.0,no_imagery
G2923,,False,0.0,no_imagery
G2924,,False,0.0,no_imagery
G2925,,False,0.0,no_imagery
G2926,,False,0.0,no_imagery
G2927,,False,0.0,no_imagery
G2928,,False,0.0,no_imagery
G2929,,False,0.0,no_imagery
G2930,,False,0.0,no_imagery
G2931,CPT2931,True,0.492432,covered
G2932,CPT2932,True,1.0,covered
G2933,CPT2933,True,1.0,covered
G2934,CPT2934,True,1.0,covered
G2935,CPT2935,True,1.0,covered
G2936,CPT2936,True,1.0,covered
G2937,CPT2937,True,1.0,covered
G2938,CPT2938,True,1.0,covered
G2939,CPT2939,True,1.0,covered
G2940,CPT2940,True,1.0,covered
G2941,CPT2941,True,1.0,covered
G2942,CPT2942,True,1.0,covered
G2943,CPT2943,True,1.0,covered
G2944,CPT2944,True,1.0,covered
G2945,CPT2945,True,1.0,covered
G2946,CPT2946,True,1.0,covered
G2947,CPT2947,True,1.0,covered
G2948,CPT2948,True,1.0,covered
G2949,CPT2949,True,1.0,covered
G2950,CPT2950,True,1.0,covered
G2951,CPT2951,True,1.0,covered
G2952,CPT2952,True,1.0,covered
G2953,CPT2953,True,0.999756,covered
G2954,CPT2954,True,1.0,covered
G2955,CPT2955,True,1.0,covered
G2956,CPT2956,True,1.0,covered
G2957,CPT2957,True,1.0,covered
G2958,CPT2958,True,1.0,covered
G2959,CPT2959,True,1.0,covered
G2960,CPT2960,True,1.0,covered
G2961,CPT2961,True,1.0,covered
G2962,CPT2962,True,1.0,covered
G2963,CPT2963,True,1.0,covered
G2964,CPT2964,True,1.0,covered
G2965,CPT2965,True,1.0,covered
G2966,CPT2966,True,0.45166,covered
G2967,,False,0.0,no_imagery
G2968,,False,0.0,no_imagery
G2969,,False,0.0,no_imagery
G2970,,False,0.0,no_imagery
G2971,,False,0.0,no_imagery
G2972,,False,0.0,no_imagery
G2973,,False,0.0,no_imagery
G2974,,False,0.0,no_imagery
G2975,,False,0.0,no_imagery
G2976,,False,0.0,no_imagery
G2977,,False,0.0,no_imagery
G2978,,False,0.0,no_imagery
G2979,,False,0.0,no_imagery
G2980,,False,0.0,no_imagery
G2981,,False,0.0,no_imagery
G2982,,False,0.0,no_imagery
G2983,,False,0.0,no_imagery
G2984,,False,0.0,no_imagery
G2985,,False,0.0,no_imagery
G2986,,False,0.0,no_imagery
G2987,,False,0.0,no_imagery
G2988,CPT2988,True,0.200684,covered
G2989,CPT2989,True,0.900146,covered
G2990,CPT2990,True,1.0,covered
G2991,CPT2991,True,1.0,covered
G2992,CPT2992,True,1.0,covered
G2993,CPT2993,True,0.999756,covered
G2994,CPT2994,True,1.0,covered
G2995,CPT2995,True,1.0,covered
G2996,CPT2996,True,0.999756,covered
G2997,CPT2997,True,0.999756,covered
G2998,CPT2998,True,1.0,covered
G2999,CPT2999,True,1.0,covered
G3000,CPT3000,True,1.0,covered
G3001,CPT3001,True,1.0,covered
G3002,CPT3002,True,1.0,covered
G3003,CPT3003,True,1.0,covered
G3004,CPT3004,True,1.0,covered
G3005,CPT3005,True,1.0,covered
G3006,CPT3006,True,1.0,covered
G3007,CPT3007,True,1.0,covered
G3008,CPT3008,True,1.0,covered
G3009,CPT3009,True,1.0,covered
G3010,CPT3010,True,1.0,covered
G3011,CPT3011,True,1.0,covered
G3012,CPT3012,True,1.0,covered
G3013,CPT3013,True,1.0,covered
G3014,CPT3014,True,1.0,covered
G3015,CPT3015,True,1.0,covered
G3016,CPT3016,True,1.0,covered
G3017,CPT3017,True,1.0,covered
G3018,CPT3018,True,1.0,covered
G3019,CPT3019,True,1.0,covered
G3020,CPT3020,True,1.0,covered
G3021,CPT3021,True,1.0,covered
G3022,CPT3022,True,1.0,covered
G3023,CPT3023,True,0.441895,covered
G3024,,False,0.0,no_imagery
G3025,,False,0.0,no_imagery
G3026,,False,0.0,no_imagery
G3027,,False,0.0,no_imagery
G3028,,False,0.0,no_imagery
G3029,,False,0.0,no_imagery
G3030,,False,0.0,no_imagery
G3031,,False,0.0,no_imagery
G3032,,False,0.0,no_imagery
G3033,,False,0.0,no_imagery
G3034,,False,0.0,no_imagery
G3035,,False,0.0,no_imagery
G3036,,False,0.0,no_imagery
G3037,,False,0.0,no_imagery
G3038,,False,0.0,no_imagery
G3039,,False,0.0,no_imagery
G3040,,False,0.0,no_imagery
G3041,,False,0.0,no_imagery
G3042,,False,0.0,no_imagery
G3043,,False,0.0,no_imagery
G3044,,False,0.0,no_imagery
G3045,,False,0.0,no_imagery
G3046,CPT3046,True,0.363281,covered
G3047,CPT3047,True,0.979736,covered
G3048,CPT3048,True,1.0,covered
G3049,CPT3049,True,1.0,covered
G3050,CPT3050,True,1.0,covered
G3051,CPT3051,True,0.999268,covered
G3052,CPT3052,True,0.92334,covered
G3053,CPT3053,True,0.612549,covered
G3054,CPT3054,True,0.969482,covered
G3055,CPT3055,True,1.0,covered
G3056,CPT3056,True,1.0,covered
G3057,CPT3057,True,1.0,covered
G3058,CPT3058,True,1.0,covered
G3059,CPT3059,True,1.0,covered
G3060,CPT3060,True,1.0,covered
G3061,CPT3061,True,1.0,covered
G3062,CPT3062,True,1.0,covered
G3063,CPT3063,True,1.0,covered
G3064,CPT3064,True,1.0,covered
G3065,CPT3065,True,1.0,covered
G3066,CPT3066,True,1.0,covered
G3067,CPT3067,True,1.0,covered
G3068,CPT3068,True,1.0,covered
G3069,CPT3069,True,1.0,covered
G3070,CPT3070,True,1.0,covered
G3071,CPT3071,True,1.0,covered
G3072,CPT3072,True,1.0,covered
G3073,CPT3073,True,1.0,covered
G3074,CPT3074,True,1.0,covered
G3075,CPT3075,True,1.0,covered
G3076,CPT3076,True,1.0,covered
G3077,CPT3077,True,1.0,covered
G3078,CPT3078,True,1.0,covered
G3079,CPT3079,True,1.0,covered
G3080,CPT3080,True,0.411377,covered
G3081,,False,0.0,no_imagery
G3082,,False,0.0,no_imagery
G3083,,False,0.0,no_imagery
G3084,,False,0.0,no_imagery
G3085,,False,0.0,no_imagery
G3086,,False,0.0,no_imagery
G3087,,False,0.0,no_imagery
G3088,,False,0.0,no_imagery
G3089,,False,0.0,no_imagery
G3090,,False,0.0,no_imagery
G3091,,False,0.0,no_imagery
G3092,,False,0.0,no_imagery
G3093,,False,0.0,no_imagery
G3094,,False,0.0,no_imagery
G3095,,False,0.0,no_imagery
G3096,,False,0.0,no_imagery
G3097,,False,0.0,no_imagery
G3098,,False,0.0,no_imagery
G3099,,False,0.0,no_imagery
G3100,,False,0.0,no_imagery
G3101,,False,0.0,no_imagery
G3102,,False,0.0,no_imagery
G3103,,False,0.0,no_imagery
G3104,CPT3104,True,0.446045,covered
G3105,CPT3105,True,0.917236,covered
G3106,CPT3106,True,0.82959,covered
G3107,CPT3107,True,0.831055,covered
G3108,CPT3108,True,0.438477,covered
G3109,CPT3109,True,0.127197,covered
G3110,,False,0.0,no_imagery
G3111,CPT3111,True,0.423096,covered
G3112,CPT3112,True,1.0,covered
G3113,CPT3113,True,1.0,covered
G3114,CPT3114,True,1.0,covered
